Freq.	V(vo)/V(vi)
7.48169500511120e+000	(-3.44235487081340e+001dB,8.82476995370490e+001°)
7.49894209332421e+000	(-3.44035674522990e+001dB,8.82436625944022e+001°)
7.51622894018170e+000	(-3.43835862829016e+001dB,8.82396163631454e+001°)
7.53355563733682e+000	(-3.43636052003400e+001dB,8.82355608219872e+001°)
7.55092227665399e+000	(-3.43436242050147e+001dB,8.82314959495882e+001°)
7.56832895020939e+000	(-3.43236432973271e+001dB,8.82274217245604e+001°)
7.58577575029148e+000	(-3.43036624776810e+001dB,8.82233381254675e+001°)
7.60326276940146e+000	(-3.42836817464819e+001dB,8.82192451308247e+001°)
7.62079010025376e+000	(-3.42637011041380e+001dB,8.82151427190984e+001°)
7.63835783577655e+000	(-3.42437205510577e+001dB,8.82110308687062e+001°)
7.65596606911220e+000	(-3.42237400876527e+001dB,8.82069095580170e+001°)
7.67361489361783e+000	(-3.42037597143359e+001dB,8.82027787653506e+001°)
7.69130440286573e+000	(-3.41837794315228e+001dB,8.81986384689777e+001°)
7.70903469064394e+000	(-3.41637992396296e+001dB,8.81944886471198e+001°)
7.72680585095666e+000	(-3.41438191390757e+001dB,8.81903292779492e+001°)
7.74461797802482e+000	(-3.41238391302817e+001dB,8.81861603395885e+001°)
7.76247116628655e+000	(-3.41038592136700e+001dB,8.81819818101112e+001°)
7.78036551039767e+000	(-3.40838793896656e+001dB,8.81777936675408e+001°)
7.79830110523222e+000	(-3.40638996586952e+001dB,8.81735958898513e+001°)
7.81627804588293e+000	(-3.40439200211868e+001dB,8.81693884549667e+001°)
7.83429642766175e+000	(-3.40239404775715e+001dB,8.81651713407611e+001°)
7.85235634610034e+000	(-3.40039610282814e+001dB,8.81609445250586e+001°)
7.87045789695061e+000	(-3.39839816737514e+001dB,8.81567079856330e+001°)
7.88860117618517e+000	(-3.39640024144175e+001dB,8.81524617002080e+001°)
7.90678627999787e+000	(-3.39440232507187e+001dB,8.81482056464567e+001°)
7.92501330480434e+000	(-3.39240441830949e+001dB,8.81439398020019e+001°)
7.94328234724244e+000	(-3.39040652119893e+001dB,8.81396641444156e+001°)
7.96159350417281e+000	(-3.38840863378457e+001dB,8.81353786512193e+001°)
7.97994687267938e+000	(-3.38641075611113e+001dB,8.81310832998833e+001°)
7.99834255006990e+000	(-3.38441288822346e+001dB,8.81267780678275e+001°)
8.01678063387641e+000	(-3.38241503016666e+001dB,8.81224629324202e+001°)
8.03526122185579e+000	(-3.38041718198597e+001dB,8.81181378709789e+001°)
8.05378441199028e+000	(-3.37841934372688e+001dB,8.81138028607698e+001°)
8.07235030248799e+000	(-3.37642151543511e+001dB,8.81094578790075e+001°)
8.09095899178343e+000	(-3.37442369715655e+001dB,8.81051029028552e+001°)
8.10961057853802e+000	(-3.37242588893733e+001dB,8.81007379094247e+001°)
8.12830516164060e+000	(-3.37042809082376e+001dB,8.80963628757758e+001°)
8.14704284020800e+000	(-3.36843030286241e+001dB,8.80919777789167e+001°)
8.16582371358553e+000	(-3.36643252510001e+001dB,8.80875825958033e+001°)
8.18464788134750e+000	(-3.36443475758353e+001dB,8.80831773033399e+001°)
8.20351544329778e+000	(-3.36243700036019e+001dB,8.80787618783784e+001°)
8.22242649947031e+000	(-3.36043925347736e+001dB,8.80743362977184e+001°)
8.24138115012962e+000	(-3.35844151698270e+001dB,8.80699005381071e+001°)
8.26037949577138e+000	(-3.35644379092400e+001dB,8.80654545762392e+001°)
8.27942163712294e+000	(-3.35444607534937e+001dB,8.80609983887570e+001°)
8.29850767514382e+000	(-3.35244837030705e+001dB,8.80565319522497e+001°)
8.31763771102630e+000	(-3.35045067584558e+001dB,8.80520552432540e+001°)
8.33681184619593e+000	(-3.34845299201367e+001dB,8.80475682382533e+001°)
8.35603018231207e+000	(-3.34645531886026e+001dB,8.80430709136782e+001°)
8.37529282126841e+000	(-3.34445765643451e+001dB,8.80385632459059e+001°)
8.39459986519356e+000	(-3.34246000478587e+001dB,8.80340452112605e+001°)
8.41395141645154e+000	(-3.34046236396392e+001dB,8.80295167860126e+001°)
8.43334757764234e+000	(-3.33846473401856e+001dB,8.80249779463792e+001°)
8.45278845160248e+000	(-3.33646711499984e+001dB,8.80204286685236e+001°)
8.47227414140554e+000	(-3.33446950695809e+001dB,8.80158689285556e+001°)
8.49180475036272e+000	(-3.33247190994385e+001dB,8.80112987025308e+001°)
8.51138038202334e+000	(-3.33047432400791e+001dB,8.80067179664510e+001°)
8.53100114017547e+000	(-3.32847674920125e+001dB,8.80021266962639e+001°)
8.55066712884641e+000	(-3.32647918557515e+001dB,8.79975248678627e+001°)
8.57037845230327e+000	(-3.32448163318108e+001dB,8.79929124570866e+001°)
8.59013521505353e+000	(-3.32248409207076e+001dB,8.79882894397202e+001°)
8.60993752184558e+000	(-3.32048656229613e+001dB,8.79836557914935e+001°)
8.62978547766927e+000	(-3.31848904390940e+001dB,8.79790114880817e+001°)
8.64967918775650e+000	(-3.31649153696298e+001dB,8.79743565051054e+001°)
8.66961875758173e+000	(-3.31449404150959e+001dB,8.79696908181301e+001°)
8.68960429286258e+000	(-3.31249655760213e+001dB,8.79650144026663e+001°)
8.70963589956037e+000	(-3.31049908529371e+001dB,8.79603272341694e+001°)
8.72971368388068e+000	(-3.30850162463779e+001dB,8.79556292880393e+001°)
8.74983775227392e+000	(-3.30650417568800e+001dB,8.79509205396208e+001°)
8.77000821143590e+000	(-3.30450673849822e+001dB,8.79462009642029e+001°)
8.79022516830840e+000	(-3.30250931312260e+001dB,8.79414705370192e+001°)
8.81048873007969e+000	(-3.30051189961557e+001dB,8.79367292332472e+001°)
8.83079900418518e+000	(-3.29851449803172e+001dB,8.79319770280089e+001°)
8.85115609830791e+000	(-3.29651710842597e+001dB,8.79272138963701e+001°)
8.87156012037916e+000	(-3.29451973085344e+001dB,8.79224398133404e+001°)
8.89201117857903e+000	(-3.29252236536952e+001dB,8.79176547538732e+001°)
8.91250938133700e+000	(-3.29052501202993e+001dB,8.79128586928658e+001°)
8.93305483733250e+000	(-3.28852767089051e+001dB,8.79080516051587e+001°)
8.95364765549548e+000	(-3.28653034200743e+001dB,8.79032334655359e+001°)
8.97428794500703e+000	(-3.28453302543712e+001dB,8.78984042487246e+001°)
8.99497581529989e+000	(-3.28253572123629e+001dB,8.78935639293954e+001°)
9.01571137605911e+000	(-3.28053842946182e+001dB,8.78887124821616e+001°)
9.03649473722255e+000	(-3.27854115017096e+001dB,8.78838498815797e+001°)
9.05732600898154e+000	(-3.27654388342117e+001dB,8.78789761021488e+001°)
9.07820530178139e+000	(-3.27454662927016e+001dB,8.78740911183108e+001°)
9.09913272632205e+000	(-3.27254938777593e+001dB,8.78691949044500e+001°)
9.12010839355863e+000	(-3.27055215899676e+001dB,8.78642874348932e+001°)
9.14113241470203e+000	(-3.26855494299114e+001dB,8.78593686839096e+001°)
9.16220490121953e+000	(-3.26655773981788e+001dB,8.78544386257104e+001°)
9.18332596483534e+000	(-3.26456054953604e+001dB,8.78494972344489e+001°)
9.20449571753124e+000	(-3.26256337220499e+001dB,8.78445444842205e+001°)
9.22571427154716e+000	(-3.26056620788432e+001dB,8.78395803490621e+001°)
9.24698173938175e+000	(-3.25856905663390e+001dB,8.78346048029527e+001°)
9.26829823379301e+000	(-3.25657191851389e+001dB,8.78296178198124e+001°)
9.28966386779888e+000	(-3.25457479358473e+001dB,8.78246193735030e+001°)
9.31107875467782e+000	(-3.25257768190712e+001dB,8.78196094378276e+001°)
9.33254300796943e+000	(-3.25058058354206e+001dB,8.78145879865306e+001°)
9.35405674147503e+000	(-3.24858349855085e+001dB,8.78095549932971e+001°)
9.37562006925832e+000	(-3.24658642699496e+001dB,8.78045104317534e+001°)
9.39723310564589e+000	(-3.24458936893629e+001dB,8.77994542754667e+001°)
9.41889596522792e+000	(-3.24259232443696e+001dB,8.77943864979447e+001°)
9.44060876285874e+000	(-3.24059529355931e+001dB,8.77893070726357e+001°)
9.46237161365744e+000	(-3.23859827636610e+001dB,8.77842159729285e+001°)
9.48418463300848e+000	(-3.23660127292024e+001dB,8.77791131721520e+001°)
9.50604793656232e+000	(-3.23460428328505e+001dB,8.77739986435757e+001°)
9.52796164023602e+000	(-3.23260730752406e+001dB,8.77688723604088e+001°)
9.54992586021386e+000	(-3.23061034570110e+001dB,8.77637342958006e+001°)
9.57194071294794e+000	(-3.22861339788034e+001dB,8.77585844228401e+001°)
9.59400631515883e+000	(-3.22661646412622e+001dB,8.77534227145560e+001°)
9.61612278383614e+000	(-3.22461954450343e+001dB,8.77482491439166e+001°)
9.63829023623920e+000	(-3.22262263907700e+001dB,8.77430636838296e+001°)
9.66050878989762e+000	(-3.22062574791229e+001dB,8.77378663071421e+001°)
9.68277856261198e+000	(-3.21862887107490e+001dB,8.77326569866401e+001°)
9.70509967245438e+000	(-3.21663200863074e+001dB,8.77274356950488e+001°)
9.72747223776914e+000	(-3.21463516064608e+001dB,8.77222024050325e+001°)
9.74989637717335e+000	(-3.21263832718741e+001dB,8.77169570891940e+001°)
9.77237220955759e+000	(-3.21064150832160e+001dB,8.77116997200747e+001°)
9.79489985408647e+000	(-3.20864470411576e+001dB,8.77064302701549e+001°)
9.81747943019932e+000	(-3.20664791463735e+001dB,8.77011487118530e+001°)
9.84011105761082e+000	(-3.20465113995416e+001dB,8.76958550175256e+001°)
9.86279485631158e+000	(-3.20265438013423e+001dB,8.76905491594678e+001°)
9.88553094656886e+000	(-3.20065763524594e+001dB,8.76852311099123e+001°)
9.90831944892715e+000	(-3.19866090535801e+001dB,8.76799008410300e+001°)
9.93116048420881e+000	(-3.19666419053943e+001dB,8.76745583249293e+001°)
9.95405417351474e+000	(-3.19466749085953e+001dB,8.76692035336563e+001°)
9.97700063822500e+000	(-3.19267080638797e+001dB,8.76638364391946e+001°)
9.99999999999947e+000	(-3.19067413719470e+001dB,8.76584570134653e+001°)
1.00230523807785e+001	(-3.18867748335002e+001dB,8.76530652283265e+001°)
1.00461579027834e+001	(-3.18668084492451e+001dB,8.76476610555734e+001°)
1.00693166885175e+001	(-3.18468422198917e+001dB,8.76422444669383e+001°)
1.00925288607663e+001	(-3.18268761461517e+001dB,8.76368154340903e+001°)
1.01157945425984e+001	(-3.18069102287415e+001dB,8.76313739286352e+001°)
1.01391138573662e+001	(-3.17869444683800e+001dB,8.76259199221152e+001°)
1.01624869287064e+001	(-3.17669788657895e+001dB,8.76204533860091e+001°)
1.01859138805406e+001	(-3.17470134216962e+001dB,8.76149742917320e+001°)
1.02093948370762e+001	(-3.17270481368289e+001dB,8.76094826106352e+001°)
1.02329299228070e+001	(-3.17070830119196e+001dB,8.76039783140058e+001°)
1.02565192625135e+001	(-3.16871180477047e+001dB,8.75984613730670e+001°)
1.02801629812642e+001	(-3.16671532449229e+001dB,8.75929317589779e+001°)
1.03038612044156e+001	(-3.16471886043168e+001dB,8.75873894428329e+001°)
1.03276140576134e+001	(-3.16272241266327e+001dB,8.75818343956621e+001°)
1.03514216667929e+001	(-3.16072598126192e+001dB,8.75762665884310e+001°)
1.03752841581796e+001	(-3.15872956630297e+001dB,8.75706859920402e+001°)
1.03992016582900e+001	(-3.15673316786201e+001dB,8.75650925773256e+001°)
1.04231742939325e+001	(-3.15473678601504e+001dB,8.75594863150577e+001°)
1.04472021922074e+001	(-3.15274042083831e+001dB,8.75538671759423e+001°)
1.04712854805084e+001	(-3.15074407240856e+001dB,8.75482351306195e+001°)
1.04954242865226e+001	(-3.14874774080277e+001dB,8.75425901496641e+001°)
1.05196187382317e+001	(-3.14675142609832e+001dB,8.75369322035855e+001°)
1.05438689639120e+001	(-3.14475512837292e+001dB,8.75312612628271e+001°)
1.05681750921360e+001	(-3.14275884770467e+001dB,8.75255772977665e+001°)
1.05925372517723e+001	(-3.14076258417201e+001dB,8.75198802787156e+001°)
1.06169555719867e+001	(-3.13876633785372e+001dB,8.75141701759199e+001°)
1.06414301822426e+001	(-3.13677010882897e+001dB,8.75084469595586e+001°)
1.06659612123020e+001	(-3.13477389717728e+001dB,8.75027105997447e+001°)
1.06905487922260e+001	(-3.13277770297856e+001dB,8.74969610665246e+001°)
1.07151930523755e+001	(-3.13078152631302e+001dB,8.74911983298780e+001°)
1.07398941234119e+001	(-3.12878536726128e+001dB,8.74854223597178e+001°)
1.07646521362978e+001	(-3.12678922590438e+001dB,8.74796331258901e+001°)
1.07894672222977e+001	(-3.12479310232363e+001dB,8.74738305981736e+001°)
1.08143395129788e+001	(-3.12279699660077e+001dB,8.74680147462801e+001°)
1.08392691402114e+001	(-3.12080090881794e+001dB,8.74621855398540e+001°)
1.08642562361701e+001	(-3.11880483905758e+001dB,8.74563429484719e+001°)
1.08893009333337e+001	(-3.11680878740258e+001dB,8.74504869416431e+001°)
1.09144033644870e+001	(-3.11481275393615e+001dB,8.74446174888091e+001°)
1.09395636627203e+001	(-3.11281673874193e+001dB,8.74387345593433e+001°)
1.09647819614312e+001	(-3.11082074190394e+001dB,8.74328381225513e+001°)
1.09900583943246e+001	(-3.10882476350654e+001dB,8.74269281476702e+001°)
1.10153930954135e+001	(-3.10682880363450e+001dB,8.74210046038690e+001°)
1.10407861990201e+001	(-3.10483286237303e+001dB,8.74150674602483e+001°)
1.10662378397760e+001	(-3.10283693980762e+001dB,8.74091166858397e+001°)
1.10917481526234e+001	(-3.10084103602427e+001dB,8.74031522496066e+001°)
1.11173172728153e+001	(-3.09884515110930e+001dB,8.73971741204431e+001°)
1.11429453359167e+001	(-3.09684928514941e+001dB,8.73911822671745e+001°)
1.11686324778050e+001	(-3.09485343823179e+001dB,8.73851766585566e+001°)
1.11943788346709e+001	(-3.09285761044391e+001dB,8.73791572632764e+001°)
1.12201845430190e+001	(-3.09086180187375e+001dB,8.73731240499509e+001°)
1.12460497396686e+001	(-3.08886601260959e+001dB,8.73670769871280e+001°)
1.12719745617545e+001	(-3.08687024274022e+001dB,8.73610160432856e+001°)
1.12979591467273e+001	(-3.08487449235475e+001dB,8.73549411868316e+001°)
1.13240036323549e+001	(-3.08287876154274e+001dB,8.73488523861043e+001°)
1.13501081567225e+001	(-3.08088305039415e+001dB,8.73427496093713e+001°)
1.13762728582337e+001	(-3.07888735899935e+001dB,8.73366328248304e+001°)
1.14024978756110e+001	(-3.07689168744913e+001dB,8.73305020006087e+001°)
1.14287833478971e+001	(-3.07489603583467e+001dB,8.73243571047627e+001°)
1.14551294144547e+001	(-3.07290040424762e+001dB,8.73181981052783e+001°)
1.14815362149682e+001	(-3.07090479278001e+001dB,8.73120249700703e+001°)
1.15080038894437e+001	(-3.06890920152427e+001dB,8.73058376669828e+001°)
1.15345325782103e+001	(-3.06691363057334e+001dB,8.72996361637884e+001°)
1.15611224219203e+001	(-3.06491808002044e+001dB,8.72934204281887e+001°)
1.15877735615506e+001	(-3.06292254995939e+001dB,8.72871904278137e+001°)
1.16144861384028e+001	(-3.06092704048431e+001dB,8.72809461302218e+001°)
1.16412602941042e+001	(-3.05893155168980e+001dB,8.72746875028996e+001°)
1.16680961706090e+001	(-3.05693608367088e+001dB,8.72684145132620e+001°)
1.16949939101980e+001	(-3.05494063652302e+001dB,8.72621271286518e+001°)
1.17219536554806e+001	(-3.05294521034210e+001dB,8.72558253163396e+001°)
1.17489755493946e+001	(-3.05094980522448e+001dB,8.72495090435237e+001°)
1.17760597352074e+001	(-3.04895442126690e+001dB,8.72431782773299e+001°)
1.18032063565166e+001	(-3.04695905856663e+001dB,8.72368329848114e+001°)
1.18304155572510e+001	(-3.04496371722129e+001dB,8.72304731329488e+001°)
1.18576874816709e+001	(-3.04296839732899e+001dB,8.72240986886496e+001°)
1.18850222743695e+001	(-3.04097309898832e+001dB,8.72177096187483e+001°)
1.19124200802731e+001	(-3.03897782229826e+001dB,8.72113058900064e+001°)
1.19398810446420e+001	(-3.03698256735831e+001dB,8.72048874691118e+001°)
1.19674053130717e+001	(-3.03498733426832e+001dB,8.71984543226790e+001°)
1.19949930314931e+001	(-3.03299212312872e+001dB,8.71920064172491e+001°)
1.20226443461734e+001	(-3.03099693404031e+001dB,8.71855437192890e+001°)
1.20503594037173e+001	(-3.02900176710441e+001dB,8.71790661951921e+001°)
1.20781383510671e+001	(-3.02700662242278e+001dB,8.71725738112774e+001°)
1.21059813355041e+001	(-3.02501150009761e+001dB,8.71660665337899e+001°)
1.21338885046491e+001	(-3.02301640023159e+001dB,8.71595443289001e+001°)
1.21618600064630e+001	(-3.02102132292792e+001dB,8.71530071627042e+001°)
1.21898959892480e+001	(-3.01902626829017e+001dB,8.71464550012234e+001°)
1.22179966016480e+001	(-3.01703123642248e+001dB,8.71398878104044e+001°)
1.22461619926498e+001	(-3.01503622742941e+001dB,8.71333055561189e+001°)
1.22743923115834e+001	(-3.01304124141605e+001dB,8.71267082041632e+001°)
1.23026877081231e+001	(-3.01104627848790e+001dB,8.71200957202587e+001°)
1.23310483322884e+001	(-3.00905133875101e+001dB,8.71134680700513e+001°)
1.23594743344444e+001	(-3.00705642231184e+001dB,8.71068252191112e+001°)
1.23879658653030e+001	(-3.00506152927740e+001dB,8.71001671329331e+001°)
1.24165230759234e+001	(-3.00306665975518e+001dB,8.70934937769358e+001°)
1.24451461177131e+001	(-3.00107181385315e+001dB,8.70868051164620e+001°)
1.24738351424287e+001	(-2.99907699167977e+001dB,8.70801011167784e+001°)
1.25025903021765e+001	(-2.99708219334397e+001dB,8.70733817430751e+001°)
1.25314117494134e+001	(-2.99508741895524e+001dB,8.70666469604663e+001°)
1.25602996369480e+001	(-2.99309266862353e+001dB,8.70598967339890e+001°)
1.25892541179409e+001	(-2.99109794245928e+001dB,8.70531310286038e+001°)
1.26182753459060e+001	(-2.98910324057346e+001dB,8.70463498091944e+001°)
1.26473634747108e+001	(-2.98710856307755e+001dB,8.70395530405674e+001°)
1.26765186585777e+001	(-2.98511391008352e+001dB,8.70327406874520e+001°)
1.27057410520847e+001	(-2.98311928170387e+001dB,8.70259127145003e+001°)
1.27350308101659e+001	(-2.98112467805158e+001dB,8.70190690862869e+001°)
1.27643880881127e+001	(-2.97913009924019e+001dB,8.70122097673086e+001°)
1.27938130415745e+001	(-2.97713554538374e+001dB,8.70053347219845e+001°)
1.28233058265595e+001	(-2.97514101659676e+001dB,8.69984439146556e+001°)
1.28528665994354e+001	(-2.97314651299436e+001dB,8.69915373095850e+001°)
1.28824955169306e+001	(-2.97115203469213e+001dB,8.69846148709574e+001°)
1.29121927361346e+001	(-2.96915758180621e+001dB,8.69776765628791e+001°)
1.29419584144991e+001	(-2.96716315445326e+001dB,8.69707223493778e+001°)
1.29717927098388e+001	(-2.96516875275049e+001dB,8.69637521944026e+001°)
1.30016957803321e+001	(-2.96317437681563e+001dB,8.69567660618237e+001°)
1.30316677845222e+001	(-2.96118002676691e+001dB,8.69497639154321e+001°)
1.30617088813176e+001	(-2.95918570272319e+001dB,8.69427457189400e+001°)
1.30918192299933e+001	(-2.95719140480377e+001dB,8.69357114359797e+001°)
1.31219989901912e+001	(-2.95519713312861e+001dB,8.69286610301047e+001°)
1.31522483219216e+001	(-2.95320288781810e+001dB,8.69215944647882e+001°)
1.31825673855633e+001	(-2.95120866899325e+001dB,8.69145117034241e+001°)
1.32129563418650e+001	(-2.94921447677560e+001dB,8.69074127093262e+001°)
1.32434153519459e+001	(-2.94722031128726e+001dB,8.69002974457281e+001°)
1.32739445772966e+001	(-2.94522617265088e+001dB,8.68931658757833e+001°)
1.33045441797801e+001	(-2.94323206098966e+001dB,8.68860179625647e+001°)
1.33352143216324e+001	(-2.94123797642740e+001dB,8.68788536690649e+001°)
1.33659551654636e+001	(-2.93924391908842e+001dB,8.68716729581956e+001°)
1.33967668742585e+001	(-2.93724988909763e+001dB,8.68644757927877e+001°)
1.34276496113778e+001	(-2.93525588658052e+001dB,8.68572621355910e+001°)
1.34586035405587e+001	(-2.93326191166314e+001dB,8.68500319492743e+001°)
1.34896288259157e+001	(-2.93126796447213e+001dB,8.68427851964248e+001°)
1.35207256319420e+001	(-2.92927404513465e+001dB,8.68355218395484e+001°)
1.35518941235095e+001	(-2.92728015377850e+001dB,8.68282418410695e+001°)
1.35831344658707e+001	(-2.92528629053207e+001dB,8.68209451633303e+001°)
1.36144468246587e+001	(-2.92329245552429e+001dB,8.68136317685913e+001°)
1.36458313658884e+001	(-2.92129864888469e+001dB,8.68063016190309e+001°)
1.36772882559577e+001	(-2.91930487074343e+001dB,8.67989546767452e+001°)
1.37088176616477e+001	(-2.91731112123120e+001dB,8.67915909037478e+001°)
1.37404197501243e+001	(-2.91531740047932e+001dB,8.67842102619699e+001°)
1.37720946889386e+001	(-2.91332370861976e+001dB,8.67768127132598e+001°)
1.38038426460280e+001	(-2.91133004578494e+001dB,8.67693982193829e+001°)
1.38356637897170e+001	(-2.90933641210805e+001dB,8.67619667420217e+001°)
1.38675582887180e+001	(-2.90734280772282e+001dB,8.67545182427753e+001°)
1.38995263121327e+001	(-2.90534923276355e+001dB,8.67470526831598e+001°)
1.39315680294522e+001	(-2.90335568736522e+001dB,8.67395700246072e+001°)
1.39636836105585e+001	(-2.90136217166336e+001dB,8.67320702284665e+001°)
1.39958732257253e+001	(-2.89936868579421e+001dB,8.67245532560023e+001°)
1.40281370456187e+001	(-2.89737522989451e+001dB,8.67170190683955e+001°)
1.40604752412983e+001	(-2.89538180410173e+001dB,8.67094676267429e+001°)
1.40928879842179e+001	(-2.89338840855392e+001dB,8.67018988920568e+001°)
1.41253754462267e+001	(-2.89139504338972e+001dB,8.66943128252651e+001°)
1.41579377995699e+001	(-2.88940170874848e+001dB,8.66867093872112e+001°)
1.41905752168901e+001	(-2.88740840477014e+001dB,8.66790885386537e+001°)
1.42232878712273e+001	(-2.88541513159524e+001dB,8.66714502402661e+001°)
1.42560759360210e+001	(-2.88342188936508e+001dB,8.66637944526369e+001°)
1.42889395851102e+001	(-2.88142867822147e+001dB,8.66561211362695e+001°)
1.43218789927346e+001	(-2.87943549830695e+001dB,8.66484302515817e+001°)
1.43548943335357e+001	(-2.87744234976464e+001dB,8.66407217589057e+001°)
1.43879857825576e+001	(-2.87544923273843e+001dB,8.66329956184883e+001°)
1.44211535152478e+001	(-2.87345614737272e+001dB,8.66252517904900e+001°)
1.44543977074584e+001	(-2.87146309381267e+001dB,8.66174902349855e+001°)
1.44877185354467e+001	(-2.86947007220403e+001dB,8.66097109119633e+001°)
1.45211161758765e+001	(-2.86747708269329e+001dB,8.66019137813255e+001°)
1.45545908058188e+001	(-2.86548412542755e+001dB,8.65940988028875e+001°)
1.45881426027526e+001	(-2.86349120055459e+001dB,8.65862659363784e+001°)
1.46217717445663e+001	(-2.86149830822289e+001dB,8.65784151414402e+001°)
1.46554784095582e+001	(-2.85950544858155e+001dB,8.65705463776280e+001°)
1.46892627764378e+001	(-2.85751262178042e+001dB,8.65626596044097e+001°)
1.47231250243263e+001	(-2.85551982796995e+001dB,8.65547547811658e+001°)
1.47570653327580e+001	(-2.85352706730136e+001dB,8.65468318671895e+001°)
1.47910838816812e+001	(-2.85153433992649e+001dB,8.65388908216864e+001°)
1.48251808514586e+001	(-2.84954164599791e+001dB,8.65309316037741e+001°)
1.48593564228691e+001	(-2.84754898566884e+001dB,8.65229541724823e+001°)
1.48936107771082e+001	(-2.84555635909328e+001dB,8.65149584867528e+001°)
1.49279440957890e+001	(-2.84356376642584e+001dB,8.65069445054388e+001°)
1.49623565609434e+001	(-2.84157120782186e+001dB,8.64989121873054e+001°)
1.49968483550228e+001	(-2.83957868343743e+001dB,8.64908614910288e+001°)
1.50314196608993e+001	(-2.83758619342932e+001dB,8.64827923751968e+001°)
1.50660706618665e+001	(-2.83559373795498e+001dB,8.64747047983079e+001°)
1.51008015416405e+001	(-2.83360131717262e+001dB,8.64665987187718e+001°)
1.51356124843611e+001	(-2.83160893124117e+001dB,8.64584740949090e+001°)
1.51705036745924e+001	(-2.82961658032022e+001dB,8.64503308849502e+001°)
1.52054752973240e+001	(-2.82762426457019e+001dB,8.64421690470372e+001°)
1.52405275379720e+001	(-2.82563198415212e+001dB,8.64339885392215e+001°)
1.52756605823798e+001	(-2.82363973922786e+001dB,8.64257893194650e+001°)
1.53108746168193e+001	(-2.82164752995999e+001dB,8.64175713456395e+001°)
1.53461698279920e+001	(-2.81965535651176e+001dB,8.64093345755268e+001°)
1.53815464030294e+001	(-2.81766321904724e+001dB,8.64010789668180e+001°)
1.54170045294946e+001	(-2.81567111773118e+001dB,8.63928044771140e+001°)
1.54525443953832e+001	(-2.81367905272918e+001dB,8.63845110639248e+001°)
1.54881661891238e+001	(-2.81168702420747e+001dB,8.63761986846696e+001°)
1.55238700995798e+001	(-2.80969503233309e+001dB,8.63678672966768e+001°)
1.55596563160498e+001	(-2.80770307727384e+001dB,8.63595168571834e+001°)
1.55955250282686e+001	(-2.80571115919833e+001dB,8.63511473233353e+001°)
1.56314764264086e+001	(-2.80371927827583e+001dB,8.63427586521866e+001°)
1.56675107010805e+001	(-2.80172743467646e+001dB,8.63343508007001e+001°)
1.57036280433345e+001	(-2.79973562857106e+001dB,8.63259237257466e+001°)
1.57398286446612e+001	(-2.79774386013133e+001dB,8.63174773841051e+001°)
1.57761126969925e+001	(-2.79575212952964e+001dB,8.63090117324622e+001°)
1.58124803927028e+001	(-2.79376043693920e+001dB,8.63005267274124e+001°)
1.58489319246101e+001	(-2.79176878253403e+001dB,8.62920223254579e+001°)
1.58854674859768e+001	(-2.78977716648888e+001dB,8.62834984830080e+001°)
1.59220872705107e+001	(-2.78778558897935e+001dB,8.62749551563794e+001°)
1.59587914723663e+001	(-2.78579405018180e+001dB,8.62663923017958e+001°)
1.59955802861457e+001	(-2.78380255027339e+001dB,8.62578098753878e+001°)
1.60324539068994e+001	(-2.78181108943211e+001dB,8.62492078331929e+001°)
1.60694125301277e+001	(-2.77981966783674e+001dB,8.62405861311551e+001°)
1.61064563517817e+001	(-2.77782828566687e+001dB,8.62319447251246e+001°)
1.61435855682638e+001	(-2.77583694310290e+001dB,8.62232835708582e+001°)
1.61808003764296e+001	(-2.77384564032608e+001dB,8.62146026240186e+001°)
1.62181009735883e+001	(-2.77185437751841e+001dB,8.62059018401745e+001°)
1.62554875575038e+001	(-2.76986315486283e+001dB,8.61971811748006e+001°)
1.62929603263962e+001	(-2.76787197254300e+001dB,8.61884405832767e+001°)
1.63305194789423e+001	(-2.76588083074346e+001dB,8.61796800208885e+001°)
1.63681652142770e+001	(-2.76388972964958e+001dB,8.61708994428269e+001°)
1.64058977319943e+001	(-2.76189866944759e+001dB,8.61620988041878e+001°)
1.64437172321483e+001	(-2.75990765032455e+001dB,8.61532780599723e+001°)
1.64816239152540e+001	(-2.75791667246832e+001dB,8.61444371650860e+001°)
1.65196179822891e+001	(-2.75592573606773e+001dB,8.61355760743395e+001°)
1.65576996346942e+001	(-2.75393484131233e+001dB,8.61266947424477e+001°)
1.65958690743745e+001	(-2.75194398839260e+001dB,8.61177931240297e+001°)
1.66341265037006e+001	(-2.74995317749990e+001dB,8.61088711736090e+001°)
1.66724721255095e+001	(-2.74796240882642e+001dB,8.60999288456131e+001°)
1.67109061431060e+001	(-2.74597168256524e+001dB,8.60909660943733e+001°)
1.67494287602633e+001	(-2.74398099891027e+001dB,8.60819828741244e+001°)
1.67880401812245e+001	(-2.74199035805641e+001dB,8.60729791390050e+001°)
1.68267406107036e+001	(-2.73999976019928e+001dB,8.60639548430569e+001°)
1.68655302538863e+001	(-2.73800920553551e+001dB,8.60549099402251e+001°)
1.69044093164315e+001	(-2.73601869426261e+001dB,8.60458443843578e+001°)
1.69433780044722e+001	(-2.73402822657894e+001dB,8.60367581292059e+001°)
1.69824365246163e+001	(-2.73203780268376e+001dB,8.60276511284231e+001°)
1.70215850839484e+001	(-2.73004742277725e+001dB,8.60185233355657e+001°)
